var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,31
g_17,0,1,0
g_33,1,5,0
g_35,5,20,30
g_87,1,0,18
g_111,1,6,0
g_118,0,1,19
g_166,0,2,14
g_167,1,2,25
g_204,2,6,27
g_272,4,9,0
g_276,0,1,25
g_308,2,4,27
g_380,6,12,21
g_397,3,7,0
g_454,0,0,20
g_587,0,0,19
g_771,0,1,0
g_879,0,4,8
g_1035,1,6,12
g_1106,1,2,0
g_1125,0,1,0
g_1205,0,0,0
g_1237,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
