name, constant_write, var_write, read
g_13, 0, 0, 4
g_35, 2, 1, 5
g_37, 1, 0, 6
g_73, 3, 2, 7
g_79, 1, 1, 5
g_81, 2, 2, 1
g_83, 2, 1, 2
g_85, 0, 0, 0
g_88, 1, 1, 4
g_123, 3, 1, 0
g_145, 0, 0, 0
g_211, 1, 0, 0
g_213, 0, 0, 0
g_216, 1, 1, 0
g_332, 0, 0, 0
g_399, 2, 1, 1
g_541, 0, 0, 0
g_579, 1, 0, 1
g_584, 0, 0, 0
g_634, 1, 1, 1
g_636, 0, 0, 0
g_676, 0, 0, 0
g_808, 0, 0, 0
g_823, 1, 0, 0
g_979, 0, 1, 0
g_752, 0, 0, 1
g_754, 0, 0, 0
g_731, 0, 0, 6
g_146, 2, 2, 13
g_293, 0, 0, 23
g_294, 0, 0, 0
g_452, 0, 0, 2
g_135, 0, 2, 8
g_338, 0, 0, 9
g_751, 0, 0, 1
g_198, 0, 2, 0
g_577, 0, 0, 3
g_486, 0, 0, 6
g_220, 0, 0, 10
g_451, 0, 0, 2
g_219, 0, 0, 12
g_485, 0, 1, 10
g_446, 0, 0, 3
g_447, 0, 0, 1
g_578, 0, 0, 1
g_349, 0, 0, 0
g_255, 0, 0, 0
g_753, 0, 0, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 25, 0
_IO_stdin_used, 0, 0, 0
