name, constant_write, var_write, read
g_731, 0, 0, 1
g_79, 0, 1, 0
g_73, 1, 2, 0
g_294, 1, 2, 1
g_88, 1, 0, 0
g_452, 2, 0, 0
g_135, 1, 0, 1
g_123, 0, 0, 0
g_146, 0, 0, 1
g_83, 1, 0, 0
g_486, 0, 0, 2
g_220, 0, 0, 1
g_541, 1, 0, 0
g_979, 0, 1, 0
g_35, 1, 0, 0
g_37, 1, 0, 0
g_81, 0, 0, 0
g_85, 0, 0, 0
g_211, 1, 0, 0
g_213, 0, 0, 0
g_216, 0, 0, 0
g_332, 0, 0, 0
g_399, 1, 0, 0
g_579, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_732, 0, 0, 0
g_219, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 16, 0
_IO_stdin_used, 0, 0, 0
