var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,6
g_74,1,1,3
g_78,0,0,2
g_88,1,1,5
g_114,0,0,7
g_117,1,2,5
g_118,0,0,1
g_154,1,2,4
g_160,0,1,2
g_162,1,1,0
g_164,0,0,3
g_171,0,0,2
g_203,0,0,1
g_204,0,0,2
g_223,1,1,0
g_301,0,0,1
g_326,0,0,2
g_338,0,0,1
g_341,2,2,8
g_438,0,0,0
g_597,1,1,1
g_697,0,0,2
g_1045,0,0,0
g_1080,0,1,0
g_1083,1,0,1
g_11,0,0,6
g_332,0,0,1
g_1082,0,1,0
g_357,0,0,5
g_492,0,0,1
g_1069,0,0,1
g_210,0,0,5
g_606,0,0,0
g_211,0,0,2
g_974,0,0,1
g_139,0,0,4
g_138,0,0,6
g_598,0,0,1
g_335,0,0,1
g_208,0,1,0
g_300,0,0,1
g_333,0,0,1
g_767,0,0,1
g_791,0,0,0
g_792,0,0,0
g_334,0,0,0
g_599,0,0,0
g_793,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
