var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_4,0,2,20
g_45,1,0,27
g_50,2,13,11
g_54,2,1,1
g_58,0,1,3
g_301,3,4,8
g_302,0,0,15
g_307,0,0,0
g_308,0,0,0
g_309,1,0,14
g_333,1,1,16
g_336,1,3,19
g_356,0,1,15
g_458,1,9,12
g_493,0,1,2
g_522,0,1,3
g_629,3,1,18
g_799,0,0,2
g_800,1,1,8
g_801,0,1,8
g_828,1,1,5
g_946,0,1,2
g_965,0,0,3
g_1006,0,1,1
g_1007,0,1,1
g_1026,0,1,1
g_1055,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
