var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,9
g_41,0,0,0
g_45,0,0,0
g_44,0,0,6
g_61,0,0,0
g_90,0,0,0
g_89,0,0,0
g_98,0,0,0
g_105,0,0,0
g_135,0,0,0
g_139,0,0,0
g_141,0,0,1
g_161,0,0,1
g_162,0,1,0
g_212,0,0,1
g_225,0,0,1
g_247,0,0,2
g_261,0,0,0
g_309,0,0,0
g_326,0,0,1
g_334,0,0,1
g_390,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
