var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_8,3,2,8
g_7,0,4,21
g_10,1,1,6
g_28,1,2,0
g_45,7,8,0
g_44,0,0,8
g_71,0,0,0
g_73,0,0,1
g_95,1,0,5
g_126,0,5,0
g_132,1,1,0
g_163,0,0,0
g_171,0,0,2
g_178,0,0,13
g_243,2,1,0
g_250,0,0,5
g_258,1,1,4
g_279,1,1,4
g_350,1,0,0
g_371,0,0,7
g_370,0,0,0
g_455,3,2,0
g_454,0,0,3
g_453,0,0,4
g_483,0,0,0
g_552,0,0,0
g_568,2,2,0
g_674,1,1,0
g_689,0,0,0
g_688,0,0,0
g_699,0,0,2
g_772,1,0,0
g_815,0,0,0
g_814,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
