var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,22
g_27,1,1,7
g_46,1,1,23
g_49,0,0,0
g_51,0,0,24
g_89,0,0,1
g_211,1,1,16
g_215,0,0,1
g_247,0,0,0
g_286,0,0,0
g_318,0,0,4
g_331,0,0,0
g_367,0,0,0
g_378,0,0,0
g_402,0,0,0
g_439,0,0,0
g_628,1,1,1
g_631,0,0,7
g_662,0,0,22
g_670,0,0,0
g_828,0,0,7
g_967,0,1,1
g_986,0,0,2
g_1062,0,1,2
g_1093,0,1,2
g_267,0,0,1
g_117,0,0,3
g_425,0,0,0
g_426,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,25,0
_IO_stdin_used,0,0,0
