name, constant_write, var_write, read
g_16, 5, 4, 16
g_32, 2, 11, 10
g_43, 3, 10, 9
g_54, 3, 3, 4
g_79, 0, 1, 1
g_85, 4, 11, 6
g_88, 0, 0, 0
g_89, 4, 2, 10
g_201, 3, 1, 4
g_202, 1, 1, 0
g_204, 1, 1, 12
g_232, 3, 1, 4
g_378, 1, 1, 6
g_431, 1, 0, 3
g_451, 2, 1, 4
g_452, 6, 2, 10
g_465, 2, 1, 4
g_484, 1, 0, 2
g_486, 0, 0, 0
g_487, 0, 1, 2
g_586, 1, 0, 7
g_655, 0, 0, 0
g_787, 1, 1, 1
g_1013, 0, 0, 0
g_1015, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
