name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 5, 4, 22
g_32, 3, 5, 13
g_43, 3, 10, 18
g_54, 2, 4, 0
g_79, 0, 1, 0
g_85, 6, 11, 11
g_88, 0, 0, 0
g_89, 3, 1, 11
g_201, 1, 0, 11
g_202, 1, 1, 0
g_204, 1, 0, 18
g_232, 3, 0, 5
g_378, 1, 1, 5
g_431, 1, 0, 11
g_451, 3, 0, 5
g_452, 8, 2, 9
g_465, 3, 1, 10
g_484, 1, 0, 5
g_486, 0, 0, 0
g_487, 0, 1, 0
g_586, 1, 0, 8
g_655, 0, 0, 0
g_787, 0, 1, 0
g_1013, 0, 0, 0
g_1015, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
