name, constant_write, var_write, read
g_21, 4, 0, 15
g_30, 1, 5, 4
g_31, 0, 3, 6
g_53, 1, 7, 1
g_56, 4, 0, 7
g_57, 0, 6, 11
g_62, 2, 9, 1
g_73, 2, 0, 11
g_75, 2, 6, 2
g_112, 1, 3, 5
g_119, 3, 6, 5
g_120, 0, 2, 0
g_144, 5, 5, 6
g_148, 0, 1, 0
g_149, 4, 7, 0
g_156, 1, 2, 1
g_193, 2, 3, 2
g_213, 1, 1, 1
g_217, 1, 12, 5
g_218, 3, 5, 5
g_226, 0, 3, 1
g_234, 1, 4, 2
g_245, 1, 0, 2
g_250, 0, 1, 2
g_383, 2, 0, 7
g_430, 0, 0, 7
g_431, 0, 1, 1
g_489, 0, 3, 0
g_604, 2, 5, 1
g_606, 2, 1, 4
g_650, 1, 2, 0
g_787, 0, 3, 1
g_788, 1, 2, 1
g_830, 0, 1, 4
g_912, 1, 2, 2
g_995, 1, 2, 2
g_1095, 0, 0, 2
g_1221, 0, 2, 0
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
