name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_16, 2, 0, 9
g_47, 0, 0, 7
g_109, 1, 0, 9
g_118, 3, 0, 8
g_157, 0, 0, 0
g_159, 0, 0, 0
g_160, 0, 0, 0
g_161, 7, 0, 6
g_189, 2, 5, 16
g_332, 1, 0, 11
g_349, 2, 0, 12
g_350, 1, 0, 13
g_405, 2, 0, 11
g_560, 7, 16, 20
g_562, 0, 1, 0
g_607, 0, 0, 0
g_654, 2, 1, 6
g_770, 0, 0, 0
g_771, 1, 1, 5
g_800, 3, 2, 5
g_801, 0, 0, 0
g_802, 2, 2, 8
g_810, 1, 0, 3
g_871, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
