var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,33
g_16,3,3,7
g_31,4,0,26
g_92,0,16,49
g_114,0,6,29
g_132,0,0,6
g_180,6,6,0
g_182,0,0,21
g_183,0,0,3
g_184,0,0,0
g_185,0,0,9
g_186,3,7,23
g_189,4,6,6
g_269,3,3,10
g_270,0,0,12
g_299,0,3,19
g_307,0,0,0
g_310,6,9,26
g_312,0,3,27
g_469,0,3,3
g_697,0,0,2
g_698,0,6,6
g_703,0,3,0
g_843,0,0,5
g_906,0,3,9
g_923,0,3,7
g_928,0,3,7
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
