name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 2, 15
g_6, 6, 3, 14
g_27, 9, 3, 18
g_55, 0, 0, 16
g_111, 1, 0, 14
g_110, 0, 0, 0
g_116, 0, 0, 0
g_135, 0, 0, 0
g_134, 0, 0, 4
g_178, 1, 0, 8
g_219, 5, 2, 9
g_401, 1, 1, 2
g_415, 1, 0, 1
g_593, 0, 0, 0
g_609, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
