var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,34
g_64,2,5,2
g_87,1,1,5
g_94,1,3,18
g_97,18,35,178
g_99,0,1,62
g_104,0,17,22
g_151,1,2,21
g_157,0,1,3
g_177,0,0,72
g_187,0,0,21
g_192,0,0,44
g_194,0,0,27
g_223,0,2,24
g_228,1,2,26
g_267,1,1,23
g_386,0,0,3
g_428,0,1,9
g_429,0,0,3
g_438,0,0,9
g_479,0,1,2
g_518,0,0,1
g_844,0,0,3
g_886,0,1,2
g_1037,0,0,2
g_39,0,0,169
g_414,0,0,20
g_413,0,1,15
g_355,0,1,9
g_697,0,0,12
g_887,0,0,4
g_40,0,0,12
g_696,0,0,9
g_740,0,0,1
g_739,0,1,1
g_754,0,1,1
g_793,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
