var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,29
g_40,0,0,10
g_39,0,0,161
g_64,2,5,0
g_87,1,1,0
g_94,1,2,0
g_97,20,34,124
g_99,0,1,0
g_104,0,17,0
g_151,1,2,0
g_157,0,1,0
g_177,0,0,71
g_187,0,0,0
g_192,0,0,22
g_194,0,0,24
g_223,0,1,23
g_228,1,2,0
g_267,1,1,0
g_355,0,1,0
g_386,0,0,0
g_414,0,0,11
g_413,0,2,13
g_428,0,1,8
g_429,0,0,5
g_438,0,0,8
g_479,0,1,3
g_518,0,0,0
g_697,0,0,9
g_696,0,0,9
g_740,0,0,0
g_739,0,1,1
g_754,0,1,2
g_793,0,0,0
g_792,0,0,0
g_844,0,0,4
g_886,0,1,2
g_887,0,0,1
g_1037,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
