var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_192,26,1,17
g_104,15,0,0
g_187,1,15,0
g_228,5,17,0
g_97,13,0,15
g_177,1,0,0
g_87,4,5,0
g_99,15,2,0
g_94,16,1,0
g_267,1,31,1
g_6,2,1,13
g_223,2,1,3
g_40,4,6,16
g_64,1,4,0
g_194,2,1,2
g_151,4,1,0
g_157,1,5,0
g_413,2,0,3
g_414,0,0,9
g_428,1,2,4
g_386,0,4,0
g_479,0,1,0
g_887,0,2,0
g_438,0,0,5
g_518,0,0,0
g_429,0,0,2
g_886,0,2,2
g_697,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,42,0
_IO_stdin_used,0,0,0
