var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,9
g_40,0,20,3
g_64,3,1,0
g_177,1,0,6
g_192,24,26,39
g_194,1,2,3
g_97,10,0,10
g_104,12,0,0
g_187,12,2,0
g_228,17,2,0
g_87,5,4,4
g_99,9,3,0
g_94,11,2,0
g_223,3,0,0
g_151,6,0,0
g_157,2,4,0
g_355,0,2,0
g_414,0,1,4
g_428,1,2,5
g_386,0,6,0
g_479,0,2,3
g_438,0,0,5
g_887,0,1,1
g_886,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,17,56,0
_IO_stdin_used,0,0,0
