var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,18
g_30,0,0,2
g_54,0,0,9
g_56,1,1,6
g_57,0,1,5
g_63,0,0,2
g_67,0,0,76
g_95,0,0,31
g_106,0,0,2
g_111,0,3,5
g_133,1,1,4
g_135,0,0,6
g_272,0,0,6
g_283,0,2,2
g_374,0,0,0
g_403,0,0,1
g_424,0,0,0
g_448,0,1,1
g_486,0,0,3
g_525,1,2,0
g_573,0,1,1
g_586,0,0,2
g_221,0,0,11
g_222,0,0,14
g_240,0,0,9
g_378,0,0,7
g_526,0,0,3
g_136,0,0,10
g_137,0,0,6
g_191,0,0,6
g_190,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
