name, constant_write, var_write, read
g_303, 1, 1, 0
g_6, 3, 1, 10
g_22, 1, 0, 6
g_26, 1, 0, 2
g_45, 2, 1, 5
g_62, 5, 3, 3
g_118, 0, 0, 1
g_135, 1, 0, 9
g_155, 3, 3, 3
g_232, 0, 0, 1
g_242, 2, 1, 3
g_280, 0, 0, 0
g_297, 1, 0, 1
g_324, 0, 2, 4
g_326, 0, 0, 0
g_397, 0, 2, 0
g_410, 0, 1, 0
g_564, 0, 2, 0
g_604, 1, 0, 1
g_663, 4, 2, 1
g_719, 2, 1, 1
g_858, 0, 0, 1
g_90, 0, 0, 14
g_174, 0, 0, 9
g_501, 0, 0, 12
g_173, 0, 0, 26
g_500, 0, 0, 10
g_89, 0, 0, 11
g_237, 2, 0, 18
g_225, 2, 0, 20
g_21, 0, 0, 17
g_694, 2, 0, 5
g_692, 0, 2, 2
g_695, 0, 0, 1
g_383, 0, 0, 4
g_802, 0, 0, 3
g_775, 0, 0, 7
g_776, 0, 0, 4
g_937, 0, 0, 0
g_384, 0, 0, 1
g_230, 0, 0, 8
g_236, 0, 2, 11
g_385, 0, 0, 1
g_220, 0, 0, 0
g_938, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 21, 0
_IO_stdin_used, 0, 0, 0
