name, constant_write, var_write, read
g_230, 4, 1, 3
g_22, 0, 0, 2
g_26, 1, 1, 0
g_45, 3, 5, 0
g_62, 3, 4, 0
g_232, 5, 6, 0
g_237, 3, 0, 1
g_242, 1, 7, 0
g_225, 3, 0, 2
g_173, 2, 0, 1
g_155, 4, 1, 0
g_135, 1, 0, 0
g_297, 1, 0, 0
g_90, 8, 4, 3
g_324, 2, 1, 0
g_326, 3, 0, 0
g_303, 1, 2, 1
g_236, 1, 0, 1
g_6, 1, 1, 0
g_21, 2, 0, 2
g_89, 1, 0, 1
g_397, 1, 3, 0
g_500, 0, 0, 4
g_564, 2, 0, 0
g_410, 2, 0, 0
g_663, 4, 1, 0
g_280, 0, 1, 0
g_174, 0, 0, 1
g_692, 0, 1, 0
g_501, 0, 0, 3
g_719, 1, 3, 0
g_118, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_695, 1, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 17, 0
_IO_stdin_used, 0, 0, 0
