name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 3, 1, 15
g_22, 1, 0, 7
g_21, 0, 0, 16
g_26, 1, 0, 3
g_45, 5, 2, 8
g_62, 5, 3, 0
g_90, 0, 0, 48
g_89, 0, 0, 10
g_118, 0, 0, 0
g_135, 1, 0, 10
g_155, 4, 4, 0
g_174, 2, 0, 11
g_173, 0, 0, 20
g_220, 0, 0, 0
g_222, 0, 0, 0
g_225, 2, 0, 22
g_230, 1, 0, 23
g_232, 0, 0, 0
g_237, 0, 0, 20
g_236, 0, 1, 12
g_242, 3, 1, 5
g_280, 0, 1, 0
g_297, 1, 0, 0
g_303, 2, 1, 4
g_324, 0, 2, 0
g_326, 0, 0, 0
g_385, 0, 0, 1
g_384, 0, 0, 1
g_383, 0, 0, 4
g_397, 0, 2, 0
g_410, 1, 0, 0
g_501, 2, 0, 5
g_500, 2, 0, 8
g_564, 0, 2, 0
g_604, 1, 0, 3
g_663, 5, 4, 2
g_692, 0, 2, 6
g_695, 0, 0, 1
g_694, 2, 0, 6
g_719, 3, 1, 3
g_776, 0, 0, 4
g_775, 0, 0, 7
g_802, 0, 0, 4
g_858, 0, 0, 0
g_938, 0, 0, 0
g_937, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
