var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,2,0
g_86,0,0,9
g_89,5,22,15
g_121,0,2,0
g_122,0,2,0
g_124,1,2,0
g_136,1,1,15
g_139,1,2,0
g_169,2,1,0
g_170,0,0,0
g_298,0,1,8
g_305,1,1,11
g_329,1,2,0
g_366,3,5,0
g_521,0,0,23
g_553,0,1,0
g_640,1,3,0
g_718,1,0,0
g_842,0,0,0
g_857,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
