var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_11,0,0,2
g_31,0,0,1
g_51,0,0,1
g_63,0,0,0
g_93,0,0,0
g_98,0,0,1
g_145,0,0,0
g_155,0,0,3
g_154,0,0,1
g_158,0,0,0
g_175,2,2,0
g_240,0,0,0
g_243,0,0,2
g_257,0,0,1
g_271,0,0,1
g_281,0,0,0
g_310,0,0,0
g_315,0,0,1
g_325,0,0,0
g_324,0,0,4
g_381,0,0,0
g_391,0,0,1
g_390,0,0,3
g_394,0,0,0
g_456,0,0,0
g_462,0,0,1
g_492,0,0,0
g_491,0,0,0
g_538,0,0,0
g_549,0,0,0
g_585,0,0,0
g_672,0,0,7
g_671,0,0,0
g_670,0,0,0
g_677,0,0,1
g_736,0,0,0
g_755,0,0,0
g_762,0,0,1
g_777,0,0,5
g_776,0,0,0
g_775,0,0,0
g_779,0,0,0
g_778,0,0,4
g_834,0,0,0
g_960,0,0,1
g_1058,0,0,0
g_1322,0,0,1
g_1335,0,0,1
g_1349,0,0,0
g_1387,0,0,0
g_1407,0,0,0
g_1406,0,0,0
g_1405,0,0,0
g_1404,0,0,0
g_1441,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
