var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,1
g_20,1,1,0
g_354,0,0,4
g_43,0,0,0
g_184,2,2,2
g_506,0,0,3
g_78,2,0,0
g_340,0,1,0
g_106,0,0,1
g_353,0,0,1
g_122,0,1,1
g_94,1,0,0
g_90,1,0,0
g_59,2,0,0
g_125,2,0,0
g_648,1,0,0
g_728,0,0,3
g_749,1,0,0
g_42,0,0,0
g_18,0,0,2
g_727,0,0,1
g_574,0,0,1
g_493,1,0,0
g_126,1,0,0
g_118,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,8,0
_IO_stdin_used,0,0,0
