var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,10
g_20,1,1,1
g_43,0,0,5
g_59,0,1,6
g_78,2,2,3
g_90,0,1,2
g_94,0,0,1
g_106,0,0,8
g_118,1,1,7
g_122,0,0,4
g_126,0,0,3
g_171,0,0,0
g_184,3,3,19
g_212,0,0,2
g_340,2,2,11
g_493,1,0,1
g_509,0,0,2
g_538,0,0,5
g_634,0,0,0
g_648,0,0,3
g_718,0,0,3
g_749,0,0,1
g_125,0,0,15
g_728,0,0,4
g_354,0,0,18
g_825,0,0,1
g_42,0,0,6
g_505,0,0,12
g_176,0,0,3
g_727,0,0,1
g_18,0,0,13
g_726,0,1,4
g_352,0,0,4
g_574,0,0,3
g_506,0,0,8
g_743,0,0,1
g_353,0,0,1
g_655,0,0,4
g_177,0,0,2
g_744,0,0,0
g_573,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
