var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,22
g_76,0,7,0
g_105,2,4,2
g_114,0,3,8
g_124,0,1,1
g_127,1,2,2
g_129,1,4,1
g_131,2,15,9
g_135,1,1,2
g_136,0,2,1
g_137,0,3,1
g_192,0,2,7
g_203,1,2,12
g_223,0,2,1
g_225,0,1,0
g_229,0,1,1
g_236,0,0,1
g_237,0,1,1
g_355,0,1,4
g_419,0,2,1
g_458,0,1,6
g_478,0,3,0
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
