name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_2, 2, 1, 16
g_5, 2, 0, 18
g_18, 4, 1, 31
g_31, 0, 0, 0
g_50, 15, 15, 0
g_56, 2, 2, 17
g_55, 1, 1, 70
g_76, 0, 0, 20
g_75, 0, 0, 23
g_167, 0, 0, 21
g_166, 0, 0, 30
g_165, 0, 1, 19
g_510, 0, 0, 5
g_701, 0, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
