var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,19
g_65,3,7,18
g_84,0,0,14
g_95,0,2,6
g_97,0,4,52
g_104,0,2,7
g_117,0,2,4
g_120,3,1,5
g_179,6,6,5
g_219,0,0,3
g_514,0,0,3
g_545,0,0,1
crc32_context,0,4,21
crc32_tab,0,0,5
g_253,0,0,2
g_83,0,0,14
g_230,0,0,5
g_229,0,0,3
g_583,0,0,7
g_124,0,3,12
g_262,0,0,4
g_357,0,0,5
g_369,0,0,2
g_135,0,2,4
g_228,0,0,9
g_252,0,0,2
g_263,0,0,1
g_370,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
