var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_61,1,1,5
g_65,0,2,8
g_90,0,0,19
g_96,0,0,3
g_113,1,1,0
g_121,1,1,0
g_129,0,0,0
g_130,2,0,0
g_148,1,2,0
g_153,1,1,0
g_155,0,0,0
g_165,1,1,0
g_176,0,1,1
g_220,1,1,0
g_222,1,2,5
g_223,1,1,7
g_225,0,0,4
g_268,0,0,0
g_393,2,1,7
g_402,0,0,0
g_401,0,0,0
g_486,1,1,0
g_485,0,1,19
g_515,0,0,2
g_514,0,0,0
g_513,0,1,3
g_522,0,0,0
g_530,1,0,0
g_533,0,0,0
g_532,0,0,1
g_538,1,1,15
g_556,0,0,2
g_564,0,0,7
g_563,0,0,4
g_597,0,1,2
g_639,0,0,0
g_638,0,0,1
g_707,0,0,0
g_706,0,0,1
g_749,0,0,0
g_748,0,0,0
g_774,2,2,7
g_773,0,0,0
g_772,0,0,5
g_788,0,0,0
g_867,2,0,0
g_983,0,0,0
g_1094,1,2,1
g_1103,0,0,3
g_1102,0,0,0
g_1101,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
