name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_35, 0, 0, 0
g_36, 0, 0, 0
g_40, 1, 2, 0
g_122, 0, 1, 0
g_147, 3, 0, 4
g_198, 1, 1, 11
g_204, 2, 0, 0
g_206, 0, 1, 0
g_214, 1, 1, 0
g_215, 1, 1, 6
g_245, 2, 0, 6
g_321, 0, 1, 0
g_364, 1, 0, 2
g_403, 2, 0, 9
g_441, 0, 0, 0
g_444, 1, 0, 4
g_506, 0, 0, 0
g_543, 2, 1, 4
g_585, 2, 1, 1
g_611, 3, 1, 7
g_646, 3, 1, 1
g_829, 1, 0, 3
g_861, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
