var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_165,3,1,0
g_486,1,0,0
g_130,1,0,0
g_61,4,1,6
g_65,4,3,0
g_121,1,0,0
g_176,0,1,3
g_225,1,0,0
g_223,3,0,3
g_393,2,2,3
g_96,1,3,3
g_155,3,0,0
g_129,0,2,0
g_222,1,1,3
g_774,3,0,6
g_538,2,0,0
g_867,2,0,0
g_564,0,0,3
g_113,2,0,0
g_220,2,0,0
g_153,0,0,2
g_1103,0,0,3
g_485,0,1,2
g_1094,1,2,0
g_563,2,0,2
g_515,0,0,2
g_148,1,0,0
g_556,0,0,3
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,60,0
_IO_stdin_used,0,0,0
