var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_21,0,0,0
g_29,0,0,0
g_32,0,0,1
g_45,0,0,1
g_67,0,0,1
g_137,0,0,0
g_138,0,0,0
g_143,0,0,0
g_161,0,0,0
g_168,0,0,1
g_190,0,0,0
g_192,0,0,0
g_195,0,0,1
g_214,0,0,0
g_256,0,0,1
g_279,0,0,1
g_282,0,0,1
g_292,0,0,0
g_296,0,0,0
g_295,0,0,0
g_294,0,0,0
g_299,0,0,0
g_298,0,0,0
g_352,0,0,0
g_356,0,0,0
g_381,0,0,1
g_389,0,0,1
g_399,0,0,0
g_479,0,0,0
g_481,0,0,0
g_480,0,0,0
g_645,0,0,0
g_666,0,0,0
g_684,0,0,0
g_683,0,0,0
g_738,0,0,0
g_858,0,0,0
g_902,0,0,1
g_931,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
