var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_21,0,0,1
g_29,0,0,1
g_32,0,0,1
g_45,0,0,1
g_67,0,0,1
g_137,0,0,0
g_138,0,0,0
g_143,0,0,0
g_161,0,0,0
g_168,0,0,1
g_190,0,0,1
g_192,0,0,0
g_195,0,0,1
g_256,0,0,1
g_279,0,0,1
g_282,0,0,1
g_292,0,0,0
g_381,0,0,1
g_389,0,0,1
g_645,0,0,0
g_666,0,0,0
g_858,0,0,0
g_902,0,0,1
g_931,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
