name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 62
g_35, 0, 1, 0
g_116, 4, 8, 34
g_237, 1, 2, 0
g_324, 0, 0, 0
g_327, 7, 2, 18
g_353, 2, 1, 0
g_356, 2, 10, 5
g_423, 0, 3, 0
g_529, 1, 0, 14
g_589, 3, 1, 2
g_592, 0, 0, 0
g_593, 0, 2, 0
g_636, 1, 0, 2
g_637, 1, 6, 8
g_638, 3, 1, 6
g_705, 1, 0, 2
g_707, 5, 3, 4
g_792, 0, 1, 0
g_815, 0, 0, 0
g_821, 1, 0, 1
g_822, 1, 0, 5
g_823, 0, 1, 0
g_866, 0, 0, 0
g_867, 2, 1, 2
g_896, 2, 1, 3
g_928, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
