var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,2
g_16,0,0,3
g_75,0,0,0
g_77,0,0,0
g_86,0,0,2
g_85,0,0,2
g_93,0,0,0
g_102,0,0,0
g_104,1,1,0
g_105,1,1,0
g_139,0,0,1
g_159,0,0,0
g_193,0,0,0
g_196,0,0,0
g_202,0,0,1
g_211,1,1,0
g_318,0,0,0
g_340,0,0,0
g_365,0,0,0
g_369,0,0,0
g_368,0,0,0
g_367,0,0,0
g_470,0,0,0
g_469,0,0,0
g_535,0,0,3
g_538,1,1,4
g_540,0,0,2
g_563,0,0,1
g_562,0,0,1
g_626,0,0,1
g_632,0,0,1
g_711,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
