name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 21
g_48, 3, 7, 15
g_53, 8, 3, 18
g_77, 1, 0, 7
g_89, 0, 0, 0
g_106, 7, 2, 8
g_139, 0, 0, 0
g_217, 0, 0, 8
g_216, 0, 0, 0
g_337, 0, 2, 0
g_437, 0, 0, 0
g_442, 0, 0, 0
g_443, 0, 2, 0
g_513, 1, 0, 1
g_516, 0, 0, 0
g_520, 0, 1, 0
g_532, 0, 0, 1
g_531, 0, 0, 0
g_533, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
