var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_41,2,8,10
g_76,0,0,0
g_81,2,7,5
g_86,0,0,1
g_92,0,3,33
g_102,0,0,0
g_116,0,0,44
g_125,0,0,0
g_227,0,0,7
g_226,0,0,0
g_225,0,0,6
g_232,3,7,0
g_239,0,2,5
g_339,0,0,1
g_369,0,1,2
g_368,0,0,1
g_409,0,0,0
g_414,0,0,0
g_413,0,0,0
g_437,0,0,0
g_522,0,0,3
g_521,0,0,12
g_558,1,3,3
g_557,0,0,2
g_569,0,1,0
g_568,0,0,3
g_572,0,1,17
g_597,0,0,1
g_618,0,1,0
g_620,1,0,6
g_657,0,0,0
g_699,0,0,0
g_698,0,2,0
g_713,0,1,0
g_833,0,0,3
g_832,0,0,3
g_875,0,0,0
g_874,0,0,2
g_895,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,53,0
_IO_stdin_used,0,0,0
