var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,11
g_10,1,0,19
g_19,1,1,13
g_22,0,0,16
g_24,0,2,22
g_46,0,0,2
g_55,0,0,4
g_86,0,0,2
g_87,1,3,3
g_111,0,0,3
g_114,0,1,4
g_166,0,3,7
g_291,0,0,4
g_298,2,3,8
g_449,0,0,6
g_454,0,0,2
g_487,0,0,0
g_448,0,0,4
g_89,0,0,14
g_471,0,0,2
g_82,0,1,7
g_147,0,0,4
g_148,0,0,4
g_122,0,3,23
g_150,0,0,1
g_472,0,0,0
g_149,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
