name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_2, 3, 1, 2
g_7, 3, 1, 4
g_17, 0, 0, 0
g_24, 0, 0, 0
g_27, 0, 1, 0
g_49, 0, 0, 1
g_55, 0, 0, 2
g_57, 0, 1, 0
g_62, 0, 1, 0
g_80, 0, 0, 0
g_137, 0, 0, 1
g_149, 0, 0, 4
g_152, 0, 0, 3
g_210, 0, 0, 1
g_230, 0, 0, 3
g_312, 2, 2, 0
g_390, 0, 0, 1
g_392, 0, 0, 1
g_424, 0, 0, 0
g_423, 0, 0, 0
g_494, 0, 0, 0
g_627, 0, 0, 1
g_648, 0, 0, 1
g_736, 0, 0, 1
g_738, 0, 0, 1
g_814, 0, 0, 1
g_851, 0, 0, 1
g_885, 0, 0, 1
g_1078, 0, 0, 1
g_1173, 0, 0, 0
g_1264, 0, 0, 0
g_1266, 0, 0, 0
g_1267, 0, 0, 0
g_1346, 0, 0, 1
g_1404, 0, 0, 0
g_1406, 0, 0, 1
g_1464, 0, 0, 0
g_1533, 0, 1, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
