var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,30
g_70,2,7,0
g_109,2,12,24
g_130,3,4,0
g_145,0,1,17
g_146,2,4,0
g_188,1,4,19
g_246,2,1,6
g_283,0,3,7
g_284,1,10,0
g_300,2,4,8
g_444,3,3,0
g_445,0,3,7
g_446,0,0,9
g_573,1,0,0
g_627,0,0,9
g_681,1,2,0
g_704,0,1,14
g_705,0,1,8
g_715,1,2,0
g_730,1,4,6
g_774,1,0,3
g_789,1,3,15
g_812,2,6,0
g_844,0,2,5
g_845,0,4,7
g_897,0,1,3
g_999,1,1,4
g_1088,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
