var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,34
g_40,0,0,31
g_82,1,2,5
g_144,1,2,27
g_181,0,2,1
g_184,3,6,17
g_186,2,6,26
g_188,0,1,4
g_324,2,3,23
g_329,2,2,22
g_348,1,3,3
g_397,0,0,2
g_414,0,0,1
g_415,0,1,8
g_557,1,1,1
g_605,4,6,6
g_606,0,0,0
g_678,4,5,8
g_758,0,0,8
g_766,0,0,14
g_768,0,1,1
g_856,0,1,5
g_924,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
