name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_7, 4, 3, 33
g_21, 1, 1, 2
g_24, 2, 2, 3
g_37, 1, 1, 8
g_95, 0, 7, 0
g_134, 8, 4, 15
g_142, 3, 1, 9
g_144, 2, 7, 0
g_151, 2, 4, 0
g_152, 6, 0, 10
g_179, 2, 4, 0
g_194, 12, 10, 14
g_226, 0, 2, 0
g_317, 4, 4, 13
g_325, 0, 4, 0
g_348, 2, 2, 5
g_349, 1, 4, 0
g_353, 0, 5, 0
g_401, 5, 2, 2
g_404, 6, 2, 5
g_405, 1, 1, 3
g_462, 2, 2, 7
g_463, 4, 2, 2
g_487, 2, 3, 11
g_502, 1, 1, 6
g_533, 2, 4, 6
g_535, 3, 3, 4
g_536, 0, 0, 4
g_540, 0, 1, 2
g_552, 2, 1, 3
g_578, 0, 0, 8
g_605, 0, 0, 5
g_616, 1, 1, 4
g_646, 3, 1, 4
g_666, 0, 2, 0
g_864, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
