name, constant_write, var_write, read
g_7, 4, 3, 13
g_21, 0, 1, 1
g_24, 0, 2, 1
g_37, 1, 1, 4
g_95, 1, 6, 6
g_134, 5, 4, 7
g_142, 1, 1, 8
g_144, 2, 7, 2
g_151, 5, 4, 3
g_152, 4, 0, 7
g_179, 2, 4, 0
g_194, 7, 10, 4
g_226, 0, 2, 0
g_317, 2, 4, 8
g_325, 0, 4, 1
g_348, 1, 2, 4
g_349, 1, 4, 0
g_353, 0, 6, 2
g_401, 3, 2, 1
g_404, 3, 2, 3
g_405, 0, 1, 2
g_462, 1, 2, 4
g_463, 1, 2, 1
g_487, 1, 3, 6
g_502, 0, 1, 3
g_533, 0, 6, 0
g_535, 1, 4, 2
g_536, 0, 0, 1
g_540, 0, 1, 2
g_552, 1, 1, 2
g_578, 0, 0, 7
g_605, 0, 0, 3
g_616, 0, 1, 3
g_646, 2, 1, 1
g_666, 0, 2, 2
g_864, 0, 1, 0
crc32_context, 0, 8, 53
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
