var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,36
g_40,0,0,29
g_82,1,2,0
g_144,2,2,26
g_181,0,2,0
g_184,3,6,22
g_186,2,8,31
g_188,0,1,0
g_324,2,3,27
g_329,2,3,20
g_348,1,2,0
g_397,0,0,0
g_414,0,0,0
g_415,0,1,12
g_557,1,1,0
g_605,4,7,16
g_606,0,0,0
g_678,4,5,0
g_758,0,0,4
g_766,0,0,13
g_768,0,1,0
g_856,0,1,7
g_924,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
