var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_4,0,0,11
g_65,0,1,5
g_64,0,1,8
g_84,2,3,15
g_86,0,1,0
g_99,1,0,0
g_133,0,2,0
g_137,0,1,3
g_138,1,2,0
g_155,0,0,0
g_157,0,0,3
g_161,0,1,0
g_210,0,1,5
g_227,1,2,0
g_292,0,0,2
g_328,1,2,4
g_371,0,0,1
g_373,0,0,1
g_392,0,2,3
g_442,0,0,0
g_453,0,0,0
g_457,0,0,1
g_468,1,1,0
g_476,0,0,1
g_485,0,0,0
g_491,0,0,1
g_497,0,0,1
g_501,0,0,1
g_513,0,0,0
g_522,0,0,2
g_521,0,0,3
g_520,0,0,4
g_534,0,0,0
g_566,0,0,3
g_599,0,0,1
g_598,0,0,0
g_633,0,0,1
g_749,0,2,0
g_762,0,0,1
g_761,0,0,1
g_807,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
