var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_12,1,0,0
g_30,1,2,0
g_64,1,0,0
g_114,1,1,0
g_212,0,2,2
g_267,0,2,0
g_277,0,3,0
g_286,0,2,2
g_283,0,2,0
g_304,0,2,0
g_333,0,0,0
g_173,2,0,1
g_89,2,0,1
g_31,2,1,3
g_266,0,1,2
g_336,0,0,0
g_606,0,1,4
g_512,1,0,0
g_66,1,0,0
g_208,0,1,0
g_134,0,1,0
g_32,1,0,0
g_371,0,0,1
g_671,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
