var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_12,0,2,0
g_30,3,3,18
g_31,2,11,12
g_32,4,4,0
g_64,1,1,0
g_66,0,3,0
g_89,0,1,12
g_114,2,3,0
g_134,1,1,0
g_173,0,1,6
g_208,0,3,8
g_212,0,1,5
g_266,0,1,3
g_267,0,2,0
g_275,0,0,0
g_277,0,3,0
g_283,0,1,0
g_286,0,1,3
g_304,0,2,0
g_333,0,1,0
g_334,0,0,0
g_336,0,1,0
g_371,1,1,5
g_437,0,0,2
g_486,0,0,0
g_507,0,0,0
g_510,0,0,0
g_512,1,3,11
g_544,0,0,0
g_601,0,0,0
g_606,0,2,4
g_652,0,0,1
g_671,0,1,2
g_684,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
