name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_48, 9, 2, 22
g_61, 9, 18, 4
g_125, 0, 4, 0
g_150, 0, 0, 0
g_159, 1, 2, 0
g_167, 1, 2, 0
g_168, 0, 1, 0
g_182, 4, 5, 6
g_264, 3, 1, 11
g_301, 7, 1, 4
g_320, 2, 1, 1
g_321, 0, 1, 0
g_322, 0, 1, 0
g_345, 0, 0, 0
g_385, 2, 1, 0
g_402, 0, 2, 0
g_403, 2, 1, 0
g_492, 1, 0, 3
g_495, 1, 2, 0
g_508, 0, 0, 0
g_510, 0, 0, 0
g_511, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
