var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_2,1,0,3
g_5,1,1,4
g_8,1,1,4
g_11,0,0,1
g_16,0,0,1
g_26,0,0,1
g_42,0,0,1
g_41,0,0,1
g_51,0,0,0
g_90,0,0,1
g_94,0,0,0
g_100,0,0,0
g_99,0,0,0
g_104,0,0,1
g_108,0,0,1
g_120,0,0,0
g_122,0,0,0
g_150,0,0,1
g_155,0,0,1
g_158,0,0,0
g_157,0,0,0
g_176,0,0,1
g_220,0,0,0
g_224,0,0,1
g_226,0,0,0
g_228,0,0,0
g_282,0,0,0
g_315,0,0,0
g_326,0,0,0
g_395,0,0,0
g_394,0,0,0
g_393,0,0,0
g_432,0,0,0
g_443,0,0,0
g_442,0,0,0
g_610,0,0,1
g_612,0,0,0
g_611,0,0,0
g_636,0,0,0
g_635,0,0,0
g_634,0,0,0
g_654,0,0,0
g_675,0,0,0
g_678,0,0,0
g_677,0,0,1
g_689,0,0,0
g_703,0,0,0
g_807,0,0,0
g_905,0,0,2
g_950,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
