name, constant_write, var_write, read
g_8, 5, 0, 10
g_15, 2, 2, 4
g_60, 2, 10, 2
g_82, 3, 3, 3
g_88, 2, 5, 0
g_95, 1, 6, 2
g_104, 1, 4, 1
g_131, 8, 19, 7
g_139, 2, 1, 5
g_171, 4, 4, 1
g_190, 3, 9, 8
g_255, 2, 2, 7
g_301, 0, 1, 1
g_302, 2, 1, 1
g_329, 0, 6, 0
g_375, 4, 6, 4
g_378, 4, 3, 3
g_511, 1, 2, 4
g_539, 0, 1, 2
g_563, 1, 0, 5
g_593, 0, 2, 0
g_711, 2, 2, 3
g_759, 2, 2, 0
g_786, 0, 1, 0
g_845, 2, 0, 2
g_859, 0, 2, 0
g_860, 1, 0, 4
g_863, 1, 2, 1
g_864, 0, 2, 0
g_865, 0, 0, 0
g_866, 0, 1, 1
g_874, 0, 0, 0
g_887, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
