var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_92,3,5,0
g_120,1,1,0
g_142,0,1,19
g_151,2,12,22
g_157,0,1,19
g_193,0,0,0
g_194,0,0,0
g_197,0,1,13
g_213,0,0,0
g_214,0,0,0
g_238,2,9,24
g_241,1,2,0
g_353,1,1,20
g_476,2,1,0
g_477,0,1,0
g_496,0,0,9
g_531,0,0,0
g_553,0,5,17
g_689,0,1,0
g_727,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
