var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,0,0
g_30,0,0,2
g_52,1,2,5
g_56,0,0,1
g_57,0,1,0
g_95,0,0,3
g_149,0,0,0
g_148,0,0,4
g_185,0,0,0
g_202,0,0,2
g_342,0,0,0
g_352,0,0,0
g_384,0,0,0
g_383,0,0,0
g_441,0,0,1
g_481,2,1,5
g_527,0,0,1
g_694,0,0,0
g_919,0,0,0
l_64.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
