name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 60
__undefined, 0, 0, 0
g_10, 1, 0, 12
g_30, 11, 0, 8
g_37, 2, 0, 12
g_40, 3, 2, 15
g_44, 0, 1, 0
g_71, 8, 19, 12
g_98, 1, 2, 8
g_100, 0, 0, 0
g_102, 0, 2, 0
g_109, 0, 1, 9
g_115, 4, 0, 8
g_136, 4, 2, 11
g_196, 0, 1, 0
g_244, 0, 0, 3
g_284, 1, 1, 6
g_381, 0, 0, 0
g_392, 1, 0, 2
g_393, 1, 0, 1
g_394, 0, 0, 0
g_397, 0, 1, 4
g_400, 0, 1, 0
g_710, 0, 0, 2
g_717, 0, 0, 0
g_861, 0, 0, 0
g_942, 0, 2, 0
g_1011, 0, 0, 1
g_1012, 0, 3, 0
g_1015, 0, 0, 1
g_1016, 0, 0, 0
g_1017, 0, 0, 1
g_1018, 0, 1, 2
g_1033, 0, 1, 0
g_1037, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
