name, constant_write, var_write, read
g_10, 1, 0, 12
g_30, 6, 1, 3
g_37, 0, 0, 3
g_40, 1, 2, 6
g_44, 0, 1, 1
g_71, 5, 34, 5
g_98, 2, 2, 2
g_100, 0, 0, 1
g_102, 3, 3, 3
g_109, 0, 1, 5
g_115, 2, 0, 3
g_136, 2, 2, 9
g_196, 0, 1, 2
g_244, 0, 0, 2
g_284, 0, 1, 7
g_381, 0, 0, 0
g_392, 0, 0, 5
g_393, 1, 0, 2
g_394, 0, 0, 2
g_397, 1, 1, 7
g_400, 1, 1, 0
g_710, 3, 3, 1
g_717, 0, 0, 0
g_861, 0, 0, 0
g_942, 2, 2, 0
g_1011, 0, 0, 0
g_1012, 0, 3, 3
g_1015, 0, 0, 1
g_1016, 0, 0, 0
g_1017, 0, 0, 0
g_1018, 0, 1, 2
g_1033, 0, 1, 0
g_1037, 1, 1, 0
crc32_context, 0, 8, 60
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
