var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_2,1,1,18
g_43,0,0,0
g_48,3,3,14
g_55,3,5,21
g_56,3,2,0
g_67,0,0,32
g_66,0,0,28
g_91,2,4,17
g_138,0,0,0
g_137,2,0,5
g_146,3,0,13
g_181,4,5,23
g_310,1,1,13
g_609,0,0,0
g_640,0,0,0
g_828,0,0,0
g_862,0,0,1
g_882,0,0,0
g_886,0,0,1
g_890,0,0,0
g_920,0,0,0
l_651.0,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
