name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_6, 0, 0, 5
g_18, 2, 1, 4
g_45, 0, 0, 2
g_61, 1, 1, 0
g_63, 0, 0, 0
g_62, 0, 0, 11
g_69, 0, 0, 7
g_68, 0, 0, 25
g_67, 2, 0, 16
g_72, 0, 0, 5
g_76, 4, 1, 3
g_82, 0, 0, 0
g_91, 2, 0, 0
g_108, 0, 0, 0
g_111, 1, 0, 0
g_156, 0, 0, 1
g_158, 0, 0, 2
g_160, 3, 2, 4
g_163, 0, 1, 0
g_164, 1, 1, 4
g_166, 2, 0, 1
g_206, 0, 1, 0
g_208, 0, 0, 0
g_241, 2, 2, 2
g_362, 4, 0, 1
g_366, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
