var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,2
g_5,1,0,4
g_8,3,3,12
g_12,0,0,6
g_25,1,1,10
g_45,0,1,0
g_144,0,0,21
g_143,0,0,16
g_165,0,0,5
g_167,0,0,1
g_218,0,1,1
g_367,0,0,0
g_600,0,0,0
g_607,0,0,1
g_613,0,0,2
g_619,0,0,2
g_760,0,0,0
g_761,0,1,0
g_903,0,0,1
g_994,0,0,1
g_1011,0,0,0
g_1012,0,0,0
g_1029,0,0,1
g_1048,0,0,0
g_1281,0,0,0
g_1294,0,2,0
g_1392,0,0,0
g_1395,0,0,0
g_1423,0,0,1
g_1426,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
