var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,16
g_5,1,0,27
g_8,3,3,42
g_12,0,0,42
g_25,1,1,32
g_45,0,1,1
g_165,0,0,29
g_218,0,1,23
g_367,0,0,0
g_600,0,0,0
g_607,0,0,19
g_613,0,0,3
g_619,0,0,2
g_760,0,0,0
g_761,0,1,1
g_903,0,0,1
g_994,0,0,11
g_1011,0,0,0
g_1012,0,0,0
g_1029,0,0,0
g_1048,0,0,0
g_1281,0,0,1
g_1294,0,2,2
g_1392,0,0,0
g_1395,0,0,0
g_1423,0,0,1
g_1426,0,1,3
g_143,0,0,19
g_167,0,0,1
g_144,0,0,19
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
