name, constant_write, var_write, read
g_10, 3, 0, 9
g_51, 2, 5, 1
g_52, 4, 4, 5
g_61, 0, 1, 6
g_101, 0, 5, 0
g_102, 0, 1, 6
g_103, 1, 1, 3
g_104, 0, 6, 0
g_115, 0, 1, 0
g_117, 1, 3, 1
g_127, 0, 2, 0
g_132, 1, 1, 5
g_148, 0, 4, 2
g_149, 2, 8, 2
g_188, 1, 0, 3
g_285, 0, 2, 2
g_350, 0, 1, 0
g_351, 0, 0, 0
g_352, 1, 0, 0
g_355, 0, 0, 2
g_356, 1, 0, 0
g_359, 0, 1, 2
g_445, 0, 1, 0
g_465, 0, 1, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
