name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_18, 1, 0, 2
g_35, 9, 4, 37
g_34, 0, 0, 102
g_75, 7, 2, 35
g_108, 0, 1, 0
g_174, 2, 1, 0
g_194, 3, 0, 18
g_267, 0, 0, 20
g_266, 0, 0, 33
g_496, 0, 0, 9
g_495, 0, 0, 10
g_675, 0, 0, 5
g_749, 3, 0, 3
g_770, 1, 0, 6
g_819, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
