name, constant_write, var_write, read
g_7, 0, 0, 4
g_51, 1, 4, 2
g_60, 1, 8, 7
g_79, 2, 13, 17
g_80, 3, 3, 12
g_149, 0, 3, 0
g_159, 1, 0, 3
g_200, 0, 3, 0
g_224, 2, 8, 0
g_226, 3, 5, 6
g_260, 2, 1, 2
g_261, 5, 2, 6
g_304, 2, 2, 5
g_345, 2, 7, 7
g_359, 0, 2, 0
g_373, 3, 4, 12
g_407, 3, 1, 6
g_422, 3, 3, 0
g_481, 2, 1, 1
g_484, 1, 3, 2
g_513, 3, 1, 2
g_551, 1, 5, 2
g_582, 1, 3, 3
g_647, 1, 1, 2
g_817, 1, 4, 3
g_818, 2, 1, 3
g_848, 1, 1, 2
g_982, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
