name, constant_write, var_write, read
g_4, 3, 0, 38
g_54, 3, 3, 9
g_58, 1, 2, 3
g_127, 0, 1, 3
g_141, 5, 3, 21
g_146, 6, 23, 18
g_587, 1, 1, 6
g_641, 0, 2, 0
g_642, 0, 1, 5
g_647, 0, 0, 2
g_648, 0, 1, 2
g_704, 1, 0, 0
g_808, 0, 1, 4
g_828, 0, 0, 2
g_829, 0, 1, 1
g_873, 0, 1, 0
g_934, 0, 4, 0
g_936, 0, 2, 1
g_939, 0, 1, 4
g_962, 0, 1, 1
g_980, 0, 0, 0
g_1033, 0, 1, 1
g_1057, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
