name, constant_write, var_write, read
g_3, 1, 1, 0
g_2, 7, 2, 2
g_86, 6, 2, 7
g_103, 2, 2, 0
g_39, 3, 0, 0
g_113, 3, 0, 0
g_114, 2, 0, 0
g_51, 11, 1, 0
g_54, 1, 4, 1
g_272, 6, 0, 1
g_175, 4, 0, 6
g_171, 2, 0, 0
g_417, 2, 2, 0
g_137, 0, 3, 0
g_306, 0, 0, 0
g_302, 2, 2, 0
g_347, 1, 0, 1
g_226, 1, 1, 0
g_225, 2, 1, 0
g_307, 1, 0, 0
g_309, 1, 0, 0
g_419, 2, 1, 0
g_532, 1, 0, 0
g_215, 0, 0, 0
g_214, 0, 1, 0
g_484, 1, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 17, 0
_IO_stdin_used, 0, 0, 0
